adj,noun_orig,noun,mass,adj_article,noun_article,article
wet,mom,mom,FALSE,a,NA,a
purple,saber,saber,FALSE,a,NA,a
pear,pears,pear,FALSE,a,NA,a
bald,guy,guy,FALSE,a,NA,a
clown,nose,nose,FALSE,a,NA,a
daddy,mom,mom,FALSE,a,NA,a
mommy,babies,baby,FALSE,a,NA,a
red,purple,purple,TRUE,,NA,
daddy,drum,drum,FALSE,a,NA,a
dark,room,room,FALSE,a,NA,a
red,notebook,notebook,FALSE,a,NA,a
purple,mom,mom,FALSE,a,NA,a
draw,eggs,egg,FALSE,a,NA,an
oval,triangle,triangle,FALSE,an,NA,a
diamond,diamond,diamond,FALSE,a,NA,a
rectangle,diamond,diamond,FALSE,a,NA,a
oval,square,square,FALSE,an,NA,a
oval,oval,oval,FALSE,an,an,an
yellow,orange,orange,FALSE,a,an,an
green,mom,mom,FALSE,a,NA,a
yellow,rake,rake,FALSE,a,NA,a
yellow,shovel,shovel,FALSE,a,NA,a
purple,onions,onion,FALSE,a,an,an
quarter,moon,moon,FALSE,a,NA,a
purple,raindrops,raindrop,FALSE,a,NA,a
baby,socks,sock,FALSE,a,NA,a
red,toy,toy,FALSE,a,NA,a
dead,mommy,mommy,FALSE,a,NA,a
mommy,eats,eat,FALSE,a,NA,an
bear,jump,jump,FALSE,a,NA,a
brush,brush,brush,FALSE,a,NA,a
bright,crayons,crayon,FALSE,a,NA,a
toy,baby,baby,FALSE,a,NA,a
bear,dance,dance,FALSE,a,NA,a
princess,ones,one,FALSE,a,a,a
girl,doctors,doctor,FALSE,a,NA,a
daddy,crown,crown,FALSE,a,NA,a
mud,trail,trail,FALSE,a,NA,a
flying,dancing,dancing,TRUE,,NA,
gold,key,key,FALSE,a,NA,a
top,mommy,mommy,FALSE,a,NA,a
eat,mommy,mommy,FALSE,an,NA,a
mommy,phone,phone,FALSE,a,NA,a
mama,car,car,FALSE,a,NA,a
freeze,woman,woman,FALSE,a,NA,a
whale,dog,dog,FALSE,a,NA,a
outside,kitty,kitty,FALSE,an,NA,a
wig,hair,hair,TRUE,,a,
dark,light,light,FALSE,a,NA,a
eat,fries,fry,FALSE,an,NA,a
mommy,car,car,FALSE,a,NA,a
baby,exercises,exercise,FALSE,a,NA,an
eat,bite,bite,FALSE,an,NA,a
toy,board,board,FALSE,a,NA,a
stroller,baby,baby,FALSE,a,NA,a
bloody,nose,nose,FALSE,a,NA,a
fish,song,song,FALSE,a,NA,a
drum,body,body,FALSE,a,NA,a
puppet,shows,show,FALSE,a,NA,a
fat,head,head,FALSE,a,a,a
yogurt,hair,hair,TRUE,,a,
diaper,baby,baby,FALSE,a,NA,a
cut,cut,cut,FALSE,a,NA,a
dot,girl,girl,FALSE,a,NA,a
yellow,snow,snow,TRUE,,NA,
dirty,pillow,pillow,FALSE,a,NA,a
purple,books,book,FALSE,a,NA,a
crystal,cave,cave,FALSE,a,NA,a
mommy,chair,chair,FALSE,a,NA,a
lady,car,car,FALSE,a,NA,a
lady,lady,lady,FALSE,a,NA,a
eat,dinner,dinner,FALSE,an,NA,a
mommy,kicks,kick,FALSE,a,NA,a
back,mom,mom,FALSE,a,NA,a
daddy,kiss,kiss,FALSE,a,NA,a
alphabet,toy,toy,FALSE,an,NA,a
hot,ride,ride,FALSE,a,NA,a
yogurt,pudding,pudding,TRUE,,NA,
yogurt,paper,paper,FALSE,a,NA,a
pink,purple,purple,TRUE,,NA,
circus,car,car,FALSE,a,NA,a
dirty,car,car,FALSE,a,NA,a
apple,books,book,FALSE,an,NA,a
daddy,eat,eat,FALSE,a,NA,an
push,baby,baby,FALSE,a,NA,a
shaking,ball,ball,FALSE,a,NA,a
nap,video,video,FALSE,a,NA,a
tick,tick,tick,FALSE,a,NA,a
sky,ground,ground,TRUE,,NA,
baby,spoon,spoon,FALSE,a,NA,a
purple,purse,purse,FALSE,a,NA,a
pink,brush,brush,FALSE,a,NA,a
pink,mirror,mirror,FALSE,a,NA,a
pond,gate,gate,FALSE,a,NA,a
singing,drawer,drawer,FALSE,a,NA,a
back,car,car,FALSE,a,NA,a
climb,climb,climb,FALSE,a,NA,a
red,back,back,FALSE,a,NA,a
blueberry,pie,pie,FALSE,a,NA,a
hive,bee,bee,FALSE,a,NA,a
ninja,turtles,turtle,FALSE,a,NA,a
vampire,zombies,zombie,FALSE,a,NA,a
hot,peppers,pepper,FALSE,a,NA,a
purple,cocoon,cocoon,FALSE,a,NA,a
square,mommy,mommy,FALSE,a,NA,a
purple,boxcar,boxcar,FALSE,a,NA,a
mama,juggle,juggle,FALSE,a,NA,a
giant,meteor,meteor,FALSE,a,NA,a
satellite,dishes,dish,FALSE,a,NA,a
green,straw,straw,FALSE,a,NA,a
ocean,train,train,FALSE,an,NA,a
slope,testing,testing,FALSE,a,NA,a
slope,test,test,FALSE,a,NA,a
salty,egg,egg,FALSE,a,NA,an
cut,sticks,stick,FALSE,a,NA,a
asteroid,hit,hit,FALSE,an,a,a
giant,saucer,saucer,FALSE,a,NA,a
fish,skeleton,skeleton,FALSE,a,NA,a
brush,hair,hair,TRUE,,a,
mommy,food,food,TRUE,,NA,
green,toy,toy,FALSE,a,NA,a
mommy,door,door,FALSE,a,NA,a
singing,mama,mama,FALSE,a,NA,a
mommy,colors,colors,FALSE,a,NA,a
green,zebras,zebra,FALSE,a,NA,a
orange,zebras,zebra,FALSE,an,NA,a
dirty,food,food,TRUE,,NA,
bite,people,person,FALSE,a,NA,a
closet,chair,chair,FALSE,a,NA,a
glass,slippers,slipper,FALSE,a,NA,a
purple,color,color,FALSE,a,NA,a
bible,book,book,FALSE,a,NA,a
elephant,mommy,mommy,FALSE,an,NA,a
singing,mommy,mommy,FALSE,a,NA,a
pink,cloud,cloud,FALSE,a,NA,a
swimming,suits,suit,FALSE,a,NA,a
naked,panty,panty,FALSE,a,NA,a
giant,ones,one,FALSE,a,a,a
daddy,cards,card,FALSE,a,NA,a
daddy,card,card,FALSE,a,NA,a
dig,dig,dig,FALSE,a,NA,a
toy,girl,girl,FALSE,a,NA,a
pink,boots,boot,FALSE,a,NA,a
muffin,man,man,FALSE,a,NA,a
candy,man,man,FALSE,a,NA,a
karate,bunny,bunny,FALSE,a,NA,a
bunny,colors,colors,FALSE,a,NA,a
brown,dirt,dirt,TRUE,,NA,
red,lip,lip,FALSE,a,NA,a
mommy,sunny,sunny,TRUE,,NA,
yellow,noodle,noodle,FALSE,a,NA,a
mommy,daddy,daddy,FALSE,a,NA,a
daddy,car,car,FALSE,a,NA,a
farmer,market,market,FALSE,a,NA,a
daddy,dinosaur,dinosaur,FALSE,a,NA,a
frosty,hug,hug,FALSE,a,a,a
sunny,bright,bright,FALSE,a,NA,a
cheddar,bunny,bunny,FALSE,a,NA,a
key,engine,engine,FALSE,a,NA,an
purple,guys,guy,FALSE,a,NA,a
octopus,show,show,FALSE,an,NA,a
square,paper,paper,FALSE,a,NA,a
green,creatures,creature,FALSE,a,NA,a
green,stripes,stripe,FALSE,a,NA,a
flat,knife,knife,FALSE,a,NA,a
yellow,belt,belt,FALSE,a,NA,a
pull,hand,hand,FALSE,a,a,a
pink,snail,snail,FALSE,a,NA,a
square,pretzels,pretzel,FALSE,a,NA,a
dead,ornament,ornament,FALSE,a,an,an
orange,button,button,FALSE,an,NA,a
paint,paint,paint,TRUE,,NA,
bunny,window,window,FALSE,a,NA,a
purple,bunny,bunny,FALSE,a,NA,a
bunny,mama,mama,FALSE,a,NA,a
bunny,sleeping,sleeping,TRUE,,NA,
purple,mama,mama,FALSE,a,NA,a
purple,bunnies,bunny,FALSE,a,NA,a
cut,hair,hair,TRUE,,a,
mommy,hand,hand,FALSE,a,a,a
apple,farm,farm,FALSE,an,NA,a
dirty,mouth,mouth,FALSE,a,NA,a
apple,mama,mama,FALSE,an,NA,a
orange,sneeze,sneeze,FALSE,an,NA,a
stick,mommy,mommy,FALSE,a,NA,a
red,bear,bear,FALSE,a,NA,a
naked,bear,bear,FALSE,a,NA,a
red,bears,bear,FALSE,a,NA,a
naked,bears,bear,FALSE,a,NA,a
fat,piece,piece,FALSE,a,NA,a
umbrella,sticks,stick,FALSE,an,NA,a
candy,gumballs,gumball,FALSE,a,NA,a
candy,gum,gum,FALSE,a,NA,a
icecream,maker,maker,FALSE,an,NA,a
fish,daddy,daddy,FALSE,a,NA,a
pound,hammer,hammer,FALSE,a,a,a
pink,noodle,noodle,FALSE,a,NA,a
bite,marks,mark,FALSE,a,NA,a
pink,tube,tube,FALSE,a,NA,a
pink,pipe,pipe,FALSE,a,NA,a
dirty,dirty,dirty,FALSE,a,NA,a
sing,mommy,mommy,FALSE,a,NA,a
green,boogers,booger,FALSE,a,NA,a
eleven,sock,sock,FALSE,an,NA,a
red,bike,bike,FALSE,a,NA,a
cry,potty,potty,FALSE,a,NA,a
red,bicycle,bicycle,FALSE,a,NA,a
red,bracelet,bracelet,FALSE,a,NA,a
purple,moon,moon,FALSE,a,NA,a
sock,shoe,shoe,FALSE,a,NA,a
square,square,square,FALSE,a,NA,a
toy,mom,mom,FALSE,a,NA,a
toy,lizard,lizard,FALSE,a,NA,a
pink,dinosaur,dinosaur,FALSE,a,NA,a
green,dinosaur,dinosaur,FALSE,a,NA,a
green,dinosaurs,dinosaur,FALSE,a,NA,a
orange,dinosaur,dinosaur,FALSE,an,NA,a
red,dinosaur,dinosaur,FALSE,a,NA,a
dalmatian,dogs,dog,FALSE,a,NA,a
whale,laughs,laugh,FALSE,a,NA,a
seat,belt,belt,FALSE,a,NA,a
throw,snow,snow,TRUE,,NA,
orange,box,box,FALSE,an,NA,a
dark,ring,ring,FALSE,a,NA,a
bible,schools,school,FALSE,a,NA,a
dead,meat,meat,TRUE,,NA,
write,write,write,FALSE,a,NA,a
frog,frog,frog,FALSE,a,NA,a
nurse,chair,chair,FALSE,a,NA,a
brown,coffee,coffee,TRUE,,NA,
chick,chick,chick,FALSE,a,NA,a
farmer,bed,bed,FALSE,a,NA,a
hay,cart,cart,FALSE,a,NA,a
grilled,sandwich,sandwich,FALSE,a,NA,a
brown,cookies,cookie,FALSE,a,NA,a
brown,lid,lid,FALSE,a,NA,a
fat,hens,hen,FALSE,a,a,a
firehouse,lunch,lunch,FALSE,a,NA,a
print,hand,hand,FALSE,a,a,a
red,coat,coat,FALSE,a,NA,a
jelly,bagel,bagel,FALSE,a,NA,a
yellow,dad,dad,FALSE,a,NA,a
smoke,top,top,FALSE,a,NA,a
putty,hands,hand,FALSE,a,a,a
fireman,drives,drive,FALSE,a,NA,a
snow,clothes,clothes,TRUE,,NA,
green,pencil,pencil,FALSE,a,NA,a
furry,caterpillar,caterpillar,FALSE,a,NA,a
sock,side,side,FALSE,a,NA,a
dead,rocket,rocket,FALSE,a,NA,a
dead,tunnel,tunnel,FALSE,a,NA,a
frog,sleeping,sleeping,TRUE,,NA,
caterpillar,walking,walking,TRUE,,NA,
diamond,rock,rock,FALSE,a,NA,a
snowman,melts,melt,FALSE,a,NA,a
green,kitty,kitty,FALSE,a,NA,a
pink,orange,orange,FALSE,a,an,an
mermaid,legs,leg,FALSE,a,NA,a
draw,people,person,FALSE,a,NA,a
baby,cup,cup,FALSE,a,NA,a
stamp,stamp,stamp,FALSE,a,NA,a
drum,drum,drum,FALSE,a,NA,a
bite,giraffe,giraffe,FALSE,a,NA,a
snow,ninja,ninja,FALSE,a,NA,a
yellow,ninja,ninja,FALSE,a,NA,a
poop,poop,poop,TRUE,,NA,
upstairs,stairs,stair,FALSE,an,NA,a
noodle,soup,soup,TRUE,,NA,
poppy,ones,one,FALSE,a,a,a
spray,bubbles,bubble,FALSE,a,NA,a
dark,rabbit,rabbit,FALSE,a,NA,a
pink,spider,spider,FALSE,a,NA,a
mud,cat,cat,FALSE,a,NA,a
hot,tot,tot,FALSE,a,NA,a
red,match,match,FALSE,a,NA,a
yellow,match,match,FALSE,a,NA,a
key,planet,planet,FALSE,a,NA,a
sharpie,teeth,tooth,FALSE,a,NA,a
octopus,talon,talon,FALSE,an,NA,a
pooper,night,night,FALSE,a,NA,a
yellow,eye,eye,FALSE,a,NA,an
pirate,land,land,TRUE,,NA,
giant,bomb,bomb,FALSE,a,NA,a
green,sword,sword,FALSE,a,NA,a
greens,baby,baby,FALSE,a,NA,a
yard,tent,tent,FALSE,a,NA,a
bunny,bear,bear,FALSE,a,NA,a
bunny,bunny,bunny,FALSE,a,NA,a
pink,robe,robe,FALSE,a,NA,a
shoe,shoe,shoe,FALSE,a,NA,a
yellow,mommy,mommy,FALSE,a,NA,a
juicy,juicy,juicy,TRUE,,NA,
hot,onion,onion,FALSE,a,an,an
pink,juices,juice,TRUE,,NA,
donut,donut,donut,FALSE,a,NA,a
diamond,ring,ring,FALSE,a,NA,a
naked,pants,pants,TRUE,,NA,
crispy,patty,patty,FALSE,a,NA,a
deer,deer,deer,FALSE,a,NA,a
daddy,chair,chair,FALSE,a,NA,a
cutter,mom,mom,FALSE,a,NA,a
cookie,days,day,FALSE,a,NA,a
purple,girl,girl,FALSE,a,NA,a
slam,dinosaur,dinosaur,FALSE,a,NA,a
chest,cutter,cutter,FALSE,a,NA,a
dolphin,family,family,FALSE,a,NA,a
dark,snake,snake,FALSE,a,NA,a
whale,sharks,shark,FALSE,a,NA,a
sky,dummy,dummy,FALSE,a,NA,a
sugar,mama,mama,FALSE,a,NA,a
gold,game,game,FALSE,a,NA,a
fish,games,game,FALSE,a,NA,a
gold,games,game,FALSE,a,NA,a
green,house,house,FALSE,a,a,a
yellow,roof,roof,FALSE,a,NA,a
striped,worm,worm,FALSE,a,NA,a
soldier,crabs,crab,FALSE,a,NA,a
quack,quacks,quack,FALSE,a,NA,a
red,bottom,bottom,FALSE,a,NA,a
slide,legs,leg,FALSE,a,NA,a
green,bird,bird,FALSE,a,NA,a
round,pond,pond,FALSE,a,NA,a
brown,wig,wig,FALSE,a,NA,a
orange,cutter,cutter,FALSE,an,NA,a
bug,bites,bite,FALSE,a,NA,a
dark,lines,line,FALSE,a,NA,a
turkey,sty,sty,FALSE,a,NA,a
block,trees,tree,FALSE,a,NA,a
wooden,sticks,stick,FALSE,a,NA,a
square,balloon,balloon,FALSE,a,NA,a
marble,fall,fall,FALSE,a,NA,a
dirty,mama,mama,FALSE,a,NA,a
round,tower,tower,FALSE,a,NA,a
mommy,horse,horse,FALSE,a,a,a
mommy,duck,duck,FALSE,a,NA,a
mommy,goat,goat,FALSE,a,NA,a
green,red,red,TRUE,,NA,
snow,dogs,dog,FALSE,a,NA,a
green,people,person,FALSE,a,NA,a
mommy,doggie,doggie,FALSE,a,NA,a
quarter,mommy,mommy,FALSE,a,NA,a
freeze,pop,pop,FALSE,a,NA,a
puppy,food,food,TRUE,,NA,
dead,puppy,puppy,FALSE,a,NA,a
battery,game,game,FALSE,a,NA,a
outside,window,window,FALSE,an,NA,a
alphabet,ones,one,FALSE,an,a,a
yellow,back,back,FALSE,a,NA,a
colored,glue,glue,TRUE,,NA,
daddy,tape,tape,FALSE,a,NA,a
mama,food,food,TRUE,,NA,
outside,soccer,soccer,TRUE,,NA,
draw,daddy,daddy,FALSE,a,NA,a
baby,soap,soap,TRUE,,NA,
baby,snow,snow,TRUE,,NA,
dust,mom,mom,FALSE,a,NA,a
hot,chips,chip,FALSE,a,NA,a
skating,girl,girl,FALSE,a,NA,a
day,night,night,FALSE,a,NA,a
snowy,snowy,snowy,TRUE,,NA,
gold,plate,plate,FALSE,a,NA,a
daddy,laundry,laundry,TRUE,,NA,
bear,eyes,eye,FALSE,a,NA,an
dirty,mommy,mommy,FALSE,a,NA,a
throw,cheerios,cheerio,FALSE,a,NA,a
garlic,mommy,mommy,FALSE,a,NA,a
garlic,salt,salt,TRUE,,NA,
candy,cane,cane,FALSE,a,NA,a
fish,eyes,eye,FALSE,a,NA,an
fish,eye,eye,FALSE,a,NA,an
giant,yogurt,yogurt,TRUE,,NA,
brown,sweater,sweater,FALSE,a,NA,a
swimming,teacher,teacher,FALSE,a,NA,a
bear,mama,mama,FALSE,a,NA,a
top,on,on,FALSE,a,an,an
flower,pan,pan,FALSE,a,NA,a
mommy,glasses,glasses,TRUE,,NA,
orange,monkey,monkey,FALSE,an,NA,a
yellow,kite,kite,FALSE,a,NA,a
red,kite,kite,FALSE,a,NA,a
puzzle,makers,maker,FALSE,a,NA,a
red,eye,eye,FALSE,a,NA,an
candy,day,day,FALSE,a,NA,a
ear,balloon,balloon,FALSE,an,NA,a
orange,scissors,scissors,TRUE,,NA,
puzzle,game,game,FALSE,a,NA,a
whale,green,green,TRUE,,NA,
dark,night,night,FALSE,a,NA,a
elephant,crying,crying,TRUE,,NA,
pink,crayons,crayon,FALSE,a,NA,a
brown,shoe,shoe,FALSE,a,NA,a
daddy,hand,hand,FALSE,a,a,a
outside,mommy,mommy,FALSE,an,NA,a
cut,trees,tree,FALSE,a,NA,a
cut,trunk,trunk,FALSE,a,NA,a
mommy,daddies,daddy,FALSE,a,NA,a
green,ornaments,ornament,FALSE,a,an,an
flat,roof,roof,FALSE,a,NA,a
toy,train,train,FALSE,a,NA,a
green,triceratops,triceratops,FALSE,a,NA,a
eat,salt,salt,TRUE,,NA,
mommy,build,build,FALSE,a,NA,a
mommy,builds,build,FALSE,a,NA,a
green,boxcar,boxcar,FALSE,a,NA,a
round,track,track,FALSE,a,NA,a
sky,blow,blow,FALSE,a,NA,a
red,coloring,coloring,TRUE,,NA,
baby,brother,brother,FALSE,a,NA,a
wet,water,water,TRUE,,NA,
snow,snow,snow,TRUE,,NA,
red,papers,paper,FALSE,a,NA,a
scar,scar,scar,FALSE,a,NA,a
bear,rabbit,rabbit,FALSE,a,NA,a
singing,song,song,FALSE,a,NA,a
stairs,mama,mama,FALSE,a,NA,a
napkin,mama,mama,FALSE,a,NA,a
ant,mama,mama,FALSE,an,NA,a
nanny,water,water,TRUE,,NA,
nanny,door,door,FALSE,a,NA,a
pull,pull,pull,FALSE,a,NA,a
green,bubbles,bubble,FALSE,a,NA,a
giant,ball,ball,FALSE,a,NA,a
jungle,ride,ride,FALSE,a,NA,a
baby,hippos,hippo,FALSE,a,a,a
wiggle,dancing,dancing,TRUE,,NA,
singing,dog,dog,FALSE,a,NA,a
daddy,engine,engine,FALSE,a,NA,an
cut,grass,grass,TRUE,,NA,
yellow,lips,lip,FALSE,a,NA,a
mitten,mom,mom,FALSE,a,NA,a
flat,mouth,mouth,FALSE,a,NA,a
human,head,head,FALSE,a,a,a
round,pumpkin,pumpkin,FALSE,a,NA,a
stroller,toys,toy,FALSE,a,NA,a
yellow,picture,picture,FALSE,a,NA,a
dead,ant,ant,FALSE,a,NA,an
brown,wings,wing,FALSE,a,NA,a
rainbow,parrots,parrot,FALSE,a,NA,a
brother,bunny,bunny,FALSE,a,NA,a
broken,neck,neck,FALSE,a,NA,a
throw,ball,ball,FALSE,a,NA,a
farmer,truck,truck,FALSE,a,NA,a
mustard,daddy,daddy,FALSE,a,NA,a
farm,movie,movie,FALSE,a,NA,a
farm,puppet,puppet,FALSE,a,NA,a
baby,house,house,FALSE,a,a,a
fat,doctor,doctor,FALSE,a,NA,a
puzzle,pile,pile,FALSE,a,NA,a
railroad,tracks,track,FALSE,a,NA,a
horn,top,top,FALSE,a,NA,a
hot,bowl,bowl,FALSE,a,NA,a
bow,bow,bow,FALSE,a,NA,a
red,pig,pig,FALSE,a,NA,a
bubble,game,game,FALSE,a,NA,a
pumpkin,eye,eye,FALSE,a,NA,an
eat,bagel,bagel,FALSE,an,NA,a
bug,toys,toy,FALSE,a,NA,a
mechanic,shop,shop,FALSE,a,NA,a
batman,shoe,shoe,FALSE,a,NA,a
dead,guy,guy,FALSE,a,NA,a
hot,sandwich,sandwich,FALSE,a,NA,a
hot,flaming,flaming,TRUE,,NA,
hot,milk,milk,TRUE,,NA,
fish,jelly,jelly,TRUE,,NA,
pirate,sword,sword,FALSE,a,NA,a
draw,vans,vans,FALSE,a,NA,a
red,digger,digger,FALSE,a,NA,a
mat,mat,mat,FALSE,a,NA,a
swing,wing,wing,FALSE,a,NA,a
sing,song,song,FALSE,a,NA,a
apple,peanut,peanut,FALSE,an,NA,a
flat,cheese,cheese,TRUE,,NA,
purple,blueberry,blueberry,FALSE,a,NA,a
drop,mama,mama,FALSE,a,NA,a
apple,mommy,mommy,FALSE,an,NA,a
dummy,dragon,dragon,FALSE,a,NA,a
hole,pot,pot,FALSE,a,NA,a
brown,dot,dot,FALSE,a,NA,a
yellow,lady,lady,FALSE,a,NA,a
green,toe,toe,FALSE,a,NA,a
baby,piglet,piglet,FALSE,a,NA,a
blueberry,bars,bar,FALSE,a,NA,a
strawberry,bar,bar,FALSE,a,NA,a
nail,polish,polish,TRUE,,NA,
cow,hand,hand,FALSE,a,a,a
digger,truck,truck,FALSE,a,NA,a
mommy,baby,baby,FALSE,a,NA,a
purple,bubble,bubble,FALSE,a,NA,a
top,pop,pop,FALSE,a,NA,a
meow,baby,baby,FALSE,a,NA,a
broken,tools,tool,FALSE,a,NA,a
daddy,horse,horse,FALSE,a,a,a
baby,goat,goat,FALSE,a,NA,a
spiky,lobster,lobster,FALSE,a,NA,a
mud,truck,truck,FALSE,a,NA,a
daddy,gorilla,gorilla,FALSE,a,NA,a
green,cookie,cookie,FALSE,a,NA,a
robot,head,head,FALSE,a,a,a
yellow,saddle,saddle,FALSE,a,NA,a
plastic,wateringcan,wateringcan,FALSE,a,NA,a
rhino,guy,guy,FALSE,a,NA,a
cornfield,shooters,shooter,FALSE,a,NA,a
tear,tear,tear,FALSE,a,NA,a
taller,leg,leg,FALSE,a,NA,a
poison,rattlesnakes,rattlesnake,FALSE,a,NA,a
girl,ones,one,FALSE,a,a,a
girl,colors,colors,FALSE,a,NA,a
lollipop,wand,wand,FALSE,a,NA,a
purple,back,back,FALSE,a,NA,a
karate,green,green,TRUE,,NA,
dark,greens,green,TRUE,,NA,
dark,flowers,flower,FALSE,a,NA,a
mud,pool,pool,FALSE,a,NA,a
yellow,carrot,carrot,FALSE,a,NA,a
green,carrots,carrot,FALSE,a,NA,a
vanilla,wafers,wafer,FALSE,a,NA,a
pull,grass,grass,TRUE,,NA,
park,yogurt,yogurt,TRUE,,NA,
yogurt,mom,mom,FALSE,a,NA,a
hot,mommy,mommy,FALSE,a,NA,a
hot,mom,mom,FALSE,a,NA,a
red,ice,ice,TRUE,,NA,
throw,pillow,pillow,FALSE,a,NA,a
cherry,vanilla,vanilla,TRUE,,NA,
mama,run,run,FALSE,a,NA,a
row,row,row,FALSE,a,NA,a
wooden,side,side,FALSE,a,NA,a
elephant,fly,fly,FALSE,an,NA,a
yellow,mom,mom,FALSE,a,NA,a
crescent,snake,snake,FALSE,a,NA,a
bubble,gun,gun,FALSE,a,NA,a
pink,fan,fan,FALSE,a,NA,a
daddy,church,church,FALSE,a,NA,a
daddy,room,room,FALSE,a,NA,a
fold,laundry,laundry,TRUE,,NA,
daddy,airplane,airplane,FALSE,a,NA,an
draw,leg,leg,FALSE,a,NA,a
yellow,bill,bill,FALSE,a,NA,a
leaf,pile,pile,FALSE,a,NA,a
leaf,cake,cake,FALSE,a,NA,a
daddy,waffle,waffle,FALSE,a,NA,a
colored,green,green,TRUE,,NA,
green,line,line,FALSE,a,NA,a
pink,mommy,mommy,FALSE,a,NA,a
purple,top,top,FALSE,a,NA,a
daddy,swimming,swimming,TRUE,,NA,
yellow,wipe,wipe,FALSE,a,NA,a
doggy,bone,bone,FALSE,a,NA,a
pink,girl,girl,FALSE,a,NA,a
purple,baby,baby,FALSE,a,NA,a
red,peppers,pepper,FALSE,a,NA,a
sweet,drink,drink,FALSE,a,NA,a
bear,pie,pie,FALSE,a,NA,a
goat,boy,boy,FALSE,a,NA,a
pirate,flag,flag,FALSE,a,NA,a
fat,ones,one,FALSE,a,a,a
fat,worms,worm,FALSE,a,NA,a
pepperoni,pizza,pizza,TRUE,,NA,
hot,doggy,doggy,FALSE,a,NA,a
purple,snake,snake,FALSE,a,NA,a
red,snake,snake,FALSE,a,NA,a
iron,board,board,FALSE,an,NA,a
doggy,food,food,TRUE,,NA,
bear,mittens,mitten,FALSE,a,NA,a
circus,man,man,FALSE,a,NA,a
pirate,beard,beard,FALSE,a,NA,a
cinnamon,blanket,blanket,FALSE,a,NA,a
donut,chair,chair,FALSE,a,NA,a
toy,soldiers,soldier,FALSE,a,NA,a
giant,sandwich,sandwich,FALSE,a,NA,a
purple,pads,pad,FALSE,a,NA,a
bathing,suits,suit,FALSE,a,NA,a
green,spider,spider,FALSE,a,NA,a
green,strawberry,strawberry,FALSE,a,NA,a
daddy,pirate,pirate,FALSE,a,NA,a
hot,daddy,daddy,FALSE,a,NA,a
mud,pile,pile,FALSE,a,NA,a
green,cat,cat,FALSE,a,NA,a
elephant,elephant,elephant,FALSE,an,NA,an
brown,cows,cow,FALSE,a,NA,a
red,ruby,ruby,FALSE,a,NA,a
bear,family,family,FALSE,a,NA,a
throw,catch,catch,FALSE,a,NA,a
purple,monkey,monkey,FALSE,a,NA,a
hippo,swims,swim,FALSE,a,NA,a
orange,mom,mom,FALSE,an,NA,a
baby,lions,lion,FALSE,a,NA,a
frog,house,house,FALSE,a,a,a
green,daddy,daddy,FALSE,a,NA,a
pan,pans,pan,FALSE,a,NA,a
pan,pan,pan,FALSE,a,NA,a
elephant,grey,grey,TRUE,,NA,
daddy,hippo,hippo,FALSE,a,a,a
dirty,cave,cave,FALSE,a,NA,a
throw,toys,toy,FALSE,a,NA,a
knight,costume,costume,FALSE,a,NA,a
chest,plates,plate,FALSE,a,NA,a
castle,book,book,FALSE,a,NA,a
crawl,crawl,crawl,FALSE,a,NA,a
dwarf,tree,tree,FALSE,a,NA,a
astronaut,costume,costume,FALSE,an,NA,a
umbrella,pocket,pocket,FALSE,an,NA,a
umbrella,pockets,pocket,FALSE,an,NA,a
wrestle,tigers,tiger,FALSE,a,NA,a
pirate,hats,hat,FALSE,a,a,a
pirate,costume,costume,FALSE,a,NA,a
violin,teacher,teacher,FALSE,a,NA,a
daddy,block,block,FALSE,a,NA,a
battery,drawer,drawer,FALSE,a,NA,a
draw,shoes,shoe,FALSE,a,NA,a
draw,tummy,tummy,FALSE,a,NA,a
daddy,ear,ear,FALSE,a,NA,an
outside,dad,dad,FALSE,an,NA,a
park,daddy,daddy,FALSE,a,NA,a
dark,bikini,bikini,FALSE,a,NA,a
brown,baby,baby,FALSE,a,NA,a
pear,pear,pear,FALSE,a,NA,a
red,phone,phone,FALSE,a,NA,a
green,fart,fart,FALSE,a,NA,a
bubble,flavor,flavor,FALSE,a,NA,a
yellow,grey,grey,TRUE,,NA,
red,grey,grey,TRUE,,NA,
green,grey,grey,TRUE,,NA,
brown,grey,grey,TRUE,,NA,
purple,grey,grey,TRUE,,NA,
pink,fur,fur,TRUE,,NA,
hot,book,book,FALSE,a,NA,a
frog,leg,leg,FALSE,a,NA,a
pink,tunnel,tunnel,FALSE,a,NA,a
bridge,car,car,FALSE,a,NA,a
round,scissors,scissors,TRUE,,NA,
broken,egg,egg,FALSE,a,NA,an
broken,eggs,egg,FALSE,a,NA,an
red,tastes,taste,FALSE,a,NA,a
orange,carrots,carrot,FALSE,an,NA,a
orange,tastes,taste,FALSE,an,NA,a
green,mountain,mountain,FALSE,a,NA,a
kid,movie,movie,FALSE,a,NA,a
burnt,toasted,toasted,TRUE,,NA,
kid,ones,one,FALSE,a,a,a
girl,water,water,TRUE,,NA,
muffin,pan,pan,FALSE,a,NA,a
horn,bite,bite,FALSE,a,NA,a
turtle,turtle,turtle,FALSE,a,NA,a
green,diamonds,diamond,FALSE,a,NA,a
fish,cracker,cracker,FALSE,a,NA,a
throw,rocks,rock,FALSE,a,NA,a
teddy,snacks,snack,FALSE,a,NA,a
toy,toys,toy,FALSE,a,NA,a
dead,person,person,FALSE,a,NA,a
